gene_id,counts,ratio
ENSG00000133895,1685,0.0000%
ENSG00000133935,25558,0.0001%
ENSG00000133937,82,0.0000%
ENSG00000133943,1689,0.0000%
ENSG00000133961,21046,0.0001%
ENSG00000133962,119,0.0000%
ENSG00000133983,733,0.0000%
ENSG00000133985,1225,0.0000%
ENSG00000133997,11920,0.0001%
ENSG00000134001,56719,0.0003%
ENSG00000134007,93,0.0000%
ENSG00000134013,16308,0.0001%
ENSG00000134014,7175,0.0000%
ENSG00000134030,875,0.0000%
ENSG00000134042,32,0.0000%
ENSG00000134046,2423,0.0000%
ENSG00000134049,3846,0.0000%
ENSG00000134056,6305,0.0000%
ENSG00000134057,65669,0.0003%
ENSG00000134058,6607,0.0000%
ENSG00000134061,160,0.0000%
ENSG00000134070,1357,0.0000%
ENSG00000134072,721,0.0000%
ENSG00000134077,18907,0.0001%
ENSG00000134086,7139,0.0000%
ENSG00000134107,17415,0.0001%
ENSG00000134108,45233,0.0002%
ENSG00000134109,13536,0.0001%
ENSG00000134138,4062,0.0000%
ENSG00000134146,4725,0.0000%
ENSG00000134152,7610,0.0000%
ENSG00000134153,17042,0.0001%
ENSG00000134184,7888,0.0000%
ENSG00000134186,20672,0.0001%
ENSG00000134198,7196,0.0000%
ENSG00000134200,18,0.0000%
ENSG00000134201,23,0.0000%
ENSG00000134202,25735,0.0001%
ENSG00000134215,921,0.0000%
ENSG00000134222,8860,0.0000%
ENSG00000134242,161,0.0000%
ENSG00000134243,9870,0.0000%
ENSG00000134245,985,0.0000%
ENSG00000134247,21352,0.0001%
ENSG00000134248,44401,0.0002%
ENSG00000134250,42588,0.0002%
ENSG00000134253,2652,0.0000%
ENSG00000134255,7250,0.0000%
ENSG00000134256,269,0.0000%
ENSG00000134258,1666,0.0000%
ENSG00000134259,99,0.0000%
ENSG00000134262,6021,0.0000%
ENSG00000134265,18369,0.0001%
ENSG00000134278,3730,0.0000%
ENSG00000134283,22397,0.0001%
ENSG00000134285,8627,0.0000%
ENSG00000134287,19274,0.0001%
ENSG00000134291,80394,0.0004%
ENSG00000134294,53941,0.0003%
ENSG00000134297,1516,0.0000%
ENSG00000134308,125894,0.0006%
ENSG00000134313,9931,0.0000%
ENSG00000134317,2487,0.0000%
ENSG00000134318,19702,0.0001%
ENSG00000134324,6400,0.0000%
ENSG00000134330,10398,0.0000%
ENSG00000134333,318923,0.0015%
ENSG00000134339,94,0.0000%
ENSG00000134352,35553,0.0002%
ENSG00000134363,777,0.0000%
ENSG00000134369,3474,0.0000%
ENSG00000134371,12425,0.0001%
ENSG00000134375,34193,0.0002%
ENSG00000134376,82,0.0000%
ENSG00000134419,24775,0.0001%
ENSG00000134440,20333,0.0001%
ENSG00000134444,2989,0.0000%
ENSG00000134452,4004,0.0000%
ENSG00000134453,19322,0.0001%
ENSG00000134461,158,0.0000%
ENSG00000134463,1424,0.0000%
ENSG00000134470,4245,0.0000%
ENSG00000134480,11179,0.0001%
ENSG00000134489,13,0.0000%
ENSG00000134490,1669,0.0000%
ENSG00000134504,1182,0.0000%
ENSG00000134508,419,0.0000%
ENSG00000134516,776,0.0000%
ENSG00000134531,8345,0.0000%
ENSG00000134533,156,0.0000%
ENSG00000134539,1974,0.0000%
ENSG00000134551,23,0.0000%
ENSG00000134569,1029,0.0000%
ENSG00000134574,11156,0.0001%
ENSG00000134575,9883,0.0000%
ENSG00000134590,10228,0.0000%
ENSG00000134597,11008,0.0001%
ENSG00000134602,10375,0.0000%
ENSG00000134627,500,0.0000%
ENSG00000134644,18208,0.0001%
ENSG00000134668,3497,0.0000%
ENSG00000134684,29939,0.0001%
ENSG00000134686,4201,0.0000%
ENSG00000134690,29697,0.0001%
ENSG00000134697,29664,0.0001%
ENSG00000134698,1257,0.0000%
ENSG00000134709,10202,0.0000%
ENSG00000134716,1447,0.0000%
ENSG00000134717,18925,0.0001%
ENSG00000134744,13136,0.0001%
ENSG00000134748,17720,0.0001%
ENSG00000134755,1936,0.0000%
ENSG00000134757,3990,0.0000%
ENSG00000134758,2435,0.0000%
ENSG00000134759,8344,0.0000%
ENSG00000134762,2021,0.0000%
ENSG00000134769,51,0.0000%
ENSG00000134775,1349,0.0000%
ENSG00000134779,17130,0.0001%
ENSG00000134780,386,0.0000%
ENSG00000134802,2915,0.0000%
ENSG00000134809,18880,0.0001%
ENSG00000134815,2803,0.0000%
ENSG00000134824,607,0.0000%
ENSG00000134825,19165,0.0001%
ENSG00000134830,201,0.0000%
ENSG00000134851,11620,0.0001%
ENSG00000134852,9998,0.0000%
ENSG00000134864,684,0.0000%
ENSG00000134871,17699,0.0001%
ENSG00000134874,2122,0.0000%
ENSG00000134882,18590,0.0001%
ENSG00000134884,16716,0.0001%
ENSG00000134897,3081,0.0000%
ENSG00000134899,1844,0.0000%
ENSG00000134900,21401,0.0001%
ENSG00000134901,1982,0.0000%
ENSG00000134905,8336,0.0000%
ENSG00000134909,4869,0.0000%
ENSG00000134910,59792,0.0003%
ENSG00000134940,235,0.0000%
ENSG00000134954,3216,0.0000%
ENSG00000134955,10938,0.0001%
ENSG00000134962,65,0.0000%
ENSG00000134970,12194,0.0001%
ENSG00000134982,7634,0.0000%
ENSG00000134986,265,0.0000%
ENSG00000134987,10349,0.0000%
ENSG00000134996,13665,0.0001%
ENSG00000135002,9280,0.0000%
ENSG00000135018,20035,0.0001%
ENSG00000135040,9379,0.0000%
ENSG00000135045,1346,0.0000%
ENSG00000135046,64849,0.0003%
ENSG00000135047,31391,0.0001%
ENSG00000135048,5544,0.0000%
ENSG00000135049,6180,0.0000%
ENSG00000135052,10043,0.0000%
ENSG00000135063,227,0.0000%
ENSG00000135069,30504,0.0001%
ENSG00000135070,10260,0.0000%
ENSG00000135074,3141,0.0000%
ENSG00000135083,1708,0.0000%
ENSG00000135090,12056,0.0001%
ENSG00000135093,2147,0.0000%
ENSG00000135094,55,0.0000%
ENSG00000135097,1114,0.0000%
ENSG00000135100,19,0.0000%
ENSG00000135108,8437,0.0000%
ENSG00000135114,337,0.0000%
ENSG00000135116,145,0.0000%
ENSG00000135119,1088,0.0000%
ENSG00000135124,9946,0.0000%
ENSG00000135127,2162,0.0000%
ENSG00000135144,532,0.0000%
ENSG00000135148,7704,0.0000%
ENSG00000135164,11735,0.0001%
ENSG00000135185,4770,0.0000%
ENSG00000135205,190,0.0000%
ENSG00000135211,6537,0.0000%
ENSG00000135218,77,0.0000%
ENSG00000135241,9507,0.0000%
ENSG00000135245,6173,0.0000%
ENSG00000135248,93,0.0000%
ENSG00000135249,8940,0.0000%
ENSG00000135250,13783,0.0001%
ENSG00000135253,2569,0.0000%
ENSG00000135269,26635,0.0001%
ENSG00000135272,3381,0.0000%
ENSG00000135297,6807,0.0000%
ENSG00000135299,1614,0.0000%
ENSG00000135314,2757,0.0000%
ENSG00000135315,2216,0.0000%
ENSG00000135316,34071,0.0002%
ENSG00000135317,12738,0.0001%
ENSG00000135318,34160,0.0002%
ENSG00000135334,6910,0.0000%
ENSG00000135336,13643,0.0001%
ENSG00000135338,3585,0.0000%
ENSG00000135341,15646,0.0001%
ENSG00000135346,188,0.0000%
ENSG00000135362,227,0.0000%
ENSG00000135363,88,0.0000%
ENSG00000135365,1552,0.0000%
ENSG00000135372,11812,0.0001%
ENSG00000135373,4990,0.0000%
ENSG00000135378,2533,0.0000%
ENSG00000135387,42034,0.0002%
ENSG00000135390,40375,0.0002%
ENSG00000135392,1192,0.0000%
ENSG00000135404,78173,0.0004%
ENSG00000135406,292,0.0000%
ENSG00000135407,132,0.0000%
ENSG00000135414,3324,0.0000%
ENSG00000135423,194,0.0000%
ENSG00000135424,362,0.0000%
ENSG00000135436,180,0.0000%
ENSG00000135439,447,0.0000%
ENSG00000135441,1537,0.0000%
ENSG00000135446,28940,0.0001%
ENSG00000135447,67,0.0000%
ENSG00000135451,15642,0.0001%
ENSG00000135452,5592,0.0000%
ENSG00000135454,10035,0.0000%
ENSG00000135457,6844,0.0000%
ENSG00000135469,3341,0.0000%
ENSG00000135473,3326,0.0000%
ENSG00000135476,7590,0.0000%
ENSG00000135477,240,0.0000%
ENSG00000135480,178484,0.0008%
ENSG00000135482,1355,0.0000%
ENSG00000135486,106120,0.0005%
ENSG00000135503,2073,0.0000%
ENSG00000135506,17933,0.0001%
ENSG00000135517,78,0.0000%
ENSG00000135519,313,0.0000%
ENSG00000135521,5377,0.0000%
ENSG00000135525,5524,0.0000%
ENSG00000135535,52777,0.0003%
ENSG00000135537,1193,0.0000%
ENSG00000135540,3603,0.0000%
ENSG00000135541,8660,0.0000%
ENSG00000135547,100,0.0000%
ENSG00000135549,384,0.0000%
ENSG00000135587,1489,0.0000%
ENSG00000135596,1155,0.0000%
ENSG00000135597,3932,0.0000%
ENSG00000135604,148,0.0000%
ENSG00000135605,1399,0.0000%
ENSG00000135617,8682,0.0000%
ENSG00000135622,5183,0.0000%
ENSG00000135624,126700,0.0006%
ENSG00000135625,215,0.0000%
ENSG00000135631,5255,0.0000%
ENSG00000135632,8258,0.0000%
ENSG00000135636,2611,0.0000%
ENSG00000135637,1900,0.0000%
ENSG00000135638,105,0.0000%
ENSG00000135643,646,0.0000%
ENSG00000135655,16757,0.0001%
ENSG00000135677,26201,0.0001%
ENSG00000135678,2962,0.0000%
ENSG00000135679,10282,0.0000%
ENSG00000135686,7253,0.0000%
ENSG00000135697,109,0.0000%
ENSG00000135698,13085,0.0001%
ENSG00000135709,1118,0.0000%
ENSG00000135720,19277,0.0001%
ENSG00000135722,231,0.0000%
ENSG00000135723,3675,0.0000%
ENSG00000135736,571,0.0000%
ENSG00000135740,575,0.0000%
ENSG00000135744,230,0.0000%
ENSG00000135749,2870,0.0000%
ENSG00000135750,8311,0.0000%
ENSG00000135763,6708,0.0000%
ENSG00000135766,9380,0.0000%
ENSG00000135773,29,0.0000%
ENSG00000135775,7758,0.0000%
ENSG00000135776,2560,0.0000%
ENSG00000135778,13560,0.0001%
ENSG00000135801,2094,0.0000%
ENSG00000135821,30574,0.0001%
ENSG00000135823,5873,0.0000%
ENSG00000135828,4711,0.0000%
ENSG00000135829,47672,0.0002%
ENSG00000135835,43,0.0000%
ENSG00000135837,21829,0.0001%
ENSG00000135838,2990,0.0000%
ENSG00000135842,8113,0.0000%
ENSG00000135845,11316,0.0001%
ENSG00000135862,65262,0.0003%
ENSG00000135870,8863,0.0000%
ENSG00000135899,393,0.0000%
ENSG00000135900,6566,0.0000%
ENSG00000135903,29,0.0000%
ENSG00000135912,5567,0.0000%
ENSG00000135913,5129,0.0000%
ENSG00000135914,234,0.0000%
ENSG00000135916,12415,0.0001%
ENSG00000135917,3735,0.0000%
ENSG00000135919,8578,0.0000%
ENSG00000135924,809,0.0000%
ENSG00000135925,383,0.0000%
ENSG00000135926,27468,0.0001%
ENSG00000135929,222,0.0000%
ENSG00000135930,13803,0.0001%
ENSG00000135931,3481,0.0000%
ENSG00000135932,8522,0.0000%
ENSG00000135940,31461,0.0001%
ENSG00000135945,3931,0.0000%
ENSG00000135951,1995,0.0000%
ENSG00000135953,2446,0.0000%
ENSG00000135956,4907,0.0000%
ENSG00000135960,39,0.0000%
ENSG00000135966,4937,0.0000%
ENSG00000135968,10347,0.0000%
ENSG00000135972,15829,0.0001%
ENSG00000135974,4011,0.0000%
ENSG00000135976,4858,0.0000%
ENSG00000135999,2291,0.0000%
ENSG00000136002,1555,0.0000%
ENSG00000136003,14972,0.0001%
ENSG00000136010,915,0.0000%
ENSG00000136014,120,0.0000%
ENSG00000136021,5621,0.0000%
ENSG00000136026,4721,0.0000%
ENSG00000136040,679,0.0000%
ENSG00000136044,3789,0.0000%
ENSG00000136045,36862,0.0002%
ENSG00000136048,1473,0.0000%
ENSG00000136051,8825,0.0000%
ENSG00000136052,4053,0.0000%
ENSG00000136059,223,0.0000%
ENSG00000136068,36946,0.0002%
ENSG00000136098,6843,0.0000%
ENSG00000136100,16009,0.0001%
ENSG00000136104,12034,0.0001%
ENSG00000136108,48623,0.0002%
ENSG00000136111,3505,0.0000%
ENSG00000136114,1739,0.0000%
ENSG00000136122,11066,0.0001%
ENSG00000136141,1942,0.0000%
ENSG00000136143,34186,0.0002%
ENSG00000136144,5370,0.0000%
ENSG00000136146,12925,0.0001%
ENSG00000136147,1329,0.0000%
ENSG00000136149,80,0.0000%
ENSG00000136152,3876,0.0000%
ENSG00000136153,15829,0.0001%
ENSG00000136155,2123,0.0000%
ENSG00000136156,59259,0.0003%
ENSG00000136158,2536,0.0000%
ENSG00000136159,21758,0.0001%
ENSG00000136161,1250,0.0000%
ENSG00000136167,525,0.0000%
ENSG00000136169,1471,0.0000%
ENSG00000136193,48048,0.0002%
ENSG00000136197,248,0.0000%
ENSG00000136205,52553,0.0002%
ENSG00000136206,1052,0.0000%
ENSG00000136213,7183,0.0000%
ENSG00000136231,17692,0.0001%
ENSG00000136235,6547,0.0000%
ENSG00000136237,1054,0.0000%
ENSG00000136238,86745,0.0004%
ENSG00000136240,122534,0.0006%
ENSG00000136243,17714,0.0001%
ENSG00000136244,4294,0.0000%
ENSG00000136247,21398,0.0001%
ENSG00000136250,15,0.0000%
ENSG00000136261,52294,0.0002%
ENSG00000136267,242,0.0000%
ENSG00000136270,48925,0.0002%
ENSG00000136271,72973,0.0003%
ENSG00000136273,7879,0.0000%
ENSG00000136274,293,0.0000%
ENSG00000136275,23,0.0000%
ENSG00000136279,49330,0.0002%
ENSG00000136280,11590,0.0001%
ENSG00000136295,6303,0.0000%
ENSG00000136319,7403,0.0000%
ENSG00000136327,230,0.0000%
ENSG00000136352,297,0.0000%
ENSG00000136367,829,0.0000%
ENSG00000136371,483,0.0000%
ENSG00000136378,509,0.0000%
ENSG00000136379,3083,0.0000%
ENSG00000136381,13571,0.0001%
ENSG00000136383,430,0.0000%
ENSG00000136404,43,0.0000%
ENSG00000136436,24636,0.0001%
ENSG00000136444,6502,0.0000%
ENSG00000136448,13928,0.0001%
ENSG00000136449,149,0.0000%
ENSG00000136450,30081,0.0001%
ENSG00000136451,9301,0.0000%
ENSG00000136463,6276,0.0000%
ENSG00000136478,11600,0.0001%
ENSG00000136485,36889,0.0002%
ENSG00000136490,414,0.0000%
ENSG00000136492,7895,0.0000%
ENSG00000136504,20777,0.0001%
ENSG00000136514,384,0.0000%
ENSG00000136518,39687,0.0002%
ENSG00000136521,20211,0.0001%
ENSG00000136522,19429,0.0001%
ENSG00000136527,29003,0.0001%
ENSG00000136531,116,0.0000%
ENSG00000136535,197,0.0000%
ENSG00000136536,18340,0.0001%
ENSG00000136542,1739,0.0000%
ENSG00000136560,7393,0.0000%
ENSG00000136574,1921,0.0000%
ENSG00000136603,19706,0.0001%
ENSG00000136628,71331,0.0003%
ENSG00000136631,15239,0.0001%
ENSG00000136636,9531,0.0000%
ENSG00000136643,9307,0.0000%
ENSG00000136682,4055,0.0000%
ENSG00000136689,778,0.0000%
ENSG00000136699,10047,0.0000%
ENSG00000136709,14075,0.0001%
ENSG00000136710,7253,0.0000%
ENSG00000136715,5997,0.0000%
ENSG00000136717,7336,0.0000%
ENSG00000136718,27006,0.0001%
ENSG00000136720,5160,0.0000%
ENSG00000136731,17544,0.0001%
ENSG00000136738,16538,0.0001%
ENSG00000136754,13973,0.0001%
ENSG00000136758,24308,0.0001%
ENSG00000136770,7440,0.0000%
ENSG00000136783,4943,0.0000%
ENSG00000136802,10837,0.0001%
ENSG00000136807,12292,0.0001%
ENSG00000136810,181023,0.0009%
ENSG00000136811,7275,0.0000%
ENSG00000136813,16274,0.0001%
ENSG00000136816,4354,0.0000%
ENSG00000136819,27169,0.0001%
ENSG00000136824,27681,0.0001%
ENSG00000136826,1932,0.0000%
ENSG00000136827,22450,0.0001%
ENSG00000136828,2234,0.0000%
ENSG00000136830,5009,0.0000%
ENSG00000136834,146,0.0000%
ENSG00000136840,7506,0.0000%
ENSG00000136842,571,0.0000%
ENSG00000136848,2416,0.0000%
ENSG00000136854,10787,0.0001%
ENSG00000136856,7608,0.0000%
ENSG00000136859,2138,0.0000%
ENSG00000136861,10274,0.0000%
ENSG00000136866,1228,0.0000%
ENSG00000136867,135,0.0000%
ENSG00000136868,15722,0.0001%
ENSG00000136870,2040,0.0000%
ENSG00000136874,5816,0.0000%
ENSG00000136875,18558,0.0001%
ENSG00000136877,23206,0.0001%
ENSG00000136878,2932,0.0000%
ENSG00000136883,274,0.0000%
ENSG00000136888,30934,0.0001%
ENSG00000136891,8484,0.0000%
ENSG00000136895,820,0.0000%
ENSG00000136897,12058,0.0001%
ENSG00000136908,27383,0.0001%
ENSG00000136925,1546,0.0000%
ENSG00000136928,38,0.0000%
ENSG00000136930,122763,0.0006%
ENSG00000136932,3115,0.0000%
ENSG00000136933,13880,0.0001%
ENSG00000136935,5584,0.0000%
ENSG00000136936,2258,0.0000%
ENSG00000136937,23770,0.0001%
ENSG00000136938,22010,0.0001%
ENSG00000136940,6745,0.0000%
ENSG00000136942,103899,0.0005%
ENSG00000136943,8929,0.0000%
ENSG00000136944,1139,0.0000%
ENSG00000136950,22879,0.0001%
ENSG00000136982,3510,0.0000%
ENSG00000136986,11664,0.0001%
ENSG00000136997,9868,0.0000%
ENSG00000137038,2819,0.0000%
ENSG00000137040,4883,0.0000%
ENSG00000137054,7419,0.0000%
ENSG00000137055,25210,0.0001%
ENSG00000137070,1453,0.0000%
ENSG00000137073,10646,0.0001%
ENSG00000137074,18407,0.0001%
ENSG00000137075,4556,0.0000%
ENSG00000137076,15174,0.0001%
ENSG00000137090,57,0.0000%
ENSG00000137094,951,0.0000%
ENSG00000137098,151,0.0000%
ENSG00000137100,14863,0.0001%
ENSG00000137101,355,0.0000%
ENSG00000137103,1340,0.0000%
ENSG00000137106,18902,0.0001%
ENSG00000137124,13246,0.0001%
ENSG00000137133,8487,0.0000%
ENSG00000137135,8049,0.0000%
ENSG00000137145,988,0.0000%
ENSG00000137154,92486,0.0004%
ENSG00000137161,11561,0.0001%
ENSG00000137166,1840,0.0000%
ENSG00000137168,20949,0.0001%
ENSG00000137171,3014,0.0000%
ENSG00000137177,6418,0.0000%
ENSG00000137185,3317,0.0000%
ENSG00000137193,8151,0.0000%
ENSG00000137198,750,0.0000%
ENSG00000137200,5200,0.0000%
ENSG00000137203,7979,0.0000%
ENSG00000137207,23888,0.0001%
ENSG00000137210,31046,0.0001%
ENSG00000137216,965,0.0000%
ENSG00000137218,278,0.0000%
ENSG00000137221,6115,0.0000%
ENSG00000137261,1331,0.0000%
ENSG00000137266,1508,0.0000%
ENSG00000137267,6016,0.0000%
ENSG00000137269,3744,0.0000%
ENSG00000137270,75,0.0000%
ENSG00000137273,1060,0.0000%
ENSG00000137274,6550,0.0000%
ENSG00000137275,2574,0.0000%
ENSG00000137285,167,0.0000%
ENSG00000137288,18684,0.0001%
ENSG00000137309,78637,0.0004%
ENSG00000137310,16648,0.0001%
ENSG00000137312,36230,0.0002%
ENSG00000137331,3603,0.0000%
ENSG00000137337,5598,0.0000%
ENSG00000137338,5928,0.0000%
ENSG00000137343,4640,0.0000%
ENSG00000137364,21520,0.0001%
ENSG00000137393,4103,0.0000%
ENSG00000137404,9978,0.0000%
ENSG00000137409,27187,0.0001%
ENSG00000137411,1932,0.0000%
ENSG00000137413,4065,0.0000%
ENSG00000137414,4122,0.0000%
ENSG00000137434,545,0.0000%
ENSG00000137440,808,0.0000%
ENSG00000137449,11,0.0000%
ENSG00000137460,2308,0.0000%
ENSG00000137463,99,0.0000%
ENSG00000137474,2820,0.0000%
ENSG00000137478,4499,0.0000%
ENSG00000137486,1596,0.0000%
ENSG00000137492,16225,0.0001%
ENSG00000137494,2292,0.0000%
ENSG00000137496,603,0.0000%
ENSG00000137497,12044,0.0001%
ENSG00000137500,21279,0.0001%
ENSG00000137501,2833,0.0000%
ENSG00000137502,1876,0.0000%
ENSG00000137504,7883,0.0000%
ENSG00000137509,29243,0.0001%
ENSG00000137513,10426,0.0000%
ENSG00000137522,5784,0.0000%
ENSG00000137547,30936,0.0001%
ENSG00000137563,9193,0.0000%
ENSG00000137574,11517,0.0001%
ENSG00000137575,75232,0.0004%
ENSG00000137601,5835,0.0000%
ENSG00000137628,1242,0.0000%
ENSG00000137642,8999,0.0000%
ENSG00000137648,181,0.0000%
ENSG00000137656,4553,0.0000%
ENSG00000137673,1153,0.0000%
ENSG00000137674,76,0.0000%
ENSG00000137691,22124,0.0001%
ENSG00000137692,171865,0.0008%
ENSG00000137693,36624,0.0002%
ENSG00000137699,14747,0.0001%
ENSG00000137700,3226,0.0000%
ENSG00000137707,187,0.0000%
ENSG00000137709,268,0.0000%
ENSG00000137710,28779,0.0001%
ENSG00000137713,11256,0.0001%
ENSG00000137714,4401,0.0000%
ENSG00000137720,4485,0.0000%
ENSG00000137726,378,0.0000%
ENSG00000137745,656,0.0000%
ENSG00000137747,7166,0.0000%
ENSG00000137752,120,0.0000%
ENSG00000137760,1848,0.0000%
ENSG00000137764,2038,0.0000%
ENSG00000137767,1959,0.0000%
ENSG00000137770,6317,0.0000%
ENSG00000137776,22186,0.0001%
ENSG00000137801,58367,0.0003%
ENSG00000137802,1011,0.0000%
ENSG00000137804,40606,0.0002%
ENSG00000137806,3404,0.0000%
ENSG00000137807,43166,0.0002%
ENSG00000137809,88,0.0000%
ENSG00000137812,14063,0.0001%
ENSG00000137814,8234,0.0000%
ENSG00000137815,8329,0.0000%
ENSG00000137817,7814,0.0000%
ENSG00000137818,307744,0.0015%
ENSG00000137819,626,0.0000%
ENSG00000137821,2830,0.0000%
ENSG00000137822,5450,0.0000%
ENSG00000137824,9574,0.0000%
ENSG00000137825,304,0.0000%
ENSG00000137831,23620,0.0001%
ENSG00000137834,189,0.0000%
ENSG00000137841,443,0.0000%
ENSG00000137842,1557,0.0000%
ENSG00000137843,41,0.0000%
ENSG00000137845,40773,0.0002%
ENSG00000137857,2478,0.0000%
ENSG00000137860,49,0.0000%
ENSG00000137868,7012,0.0000%
ENSG00000137869,171,0.0000%
ENSG00000137871,4691,0.0000%
ENSG00000137872,632,0.0000%
ENSG00000137875,92,0.0000%
ENSG00000137876,14302,0.0001%
ENSG00000137877,169,0.0000%
ENSG00000137878,81,0.0000%
ENSG00000137880,240,0.0000%
ENSG00000137936,8639,0.0000%
ENSG00000137941,5565,0.0000%
ENSG00000137942,13525,0.0001%
ENSG00000137944,10687,0.0001%
ENSG00000137947,10310,0.0000%
ENSG00000137955,17760,0.0001%
ENSG00000137962,61782,0.0003%
ENSG00000137970,194,0.0000%
ENSG00000137975,314,0.0000%
ENSG00000137992,9531,0.0000%
ENSG00000137996,15719,0.0001%
ENSG00000138002,3236,0.0000%
ENSG00000138018,22021,0.0001%
ENSG00000138028,1223,0.0000%
ENSG00000138029,76113,0.0004%
ENSG00000138030,1532,0.0000%
ENSG00000138031,4041,0.0000%
ENSG00000138032,8814,0.0000%
ENSG00000138035,26739,0.0001%
ENSG00000138036,5906,0.0000%
ENSG00000138050,5466,0.0000%
ENSG00000138061,41500,0.0002%
ENSG00000138069,64500,0.0003%
ENSG00000138071,49418,0.0002%
ENSG00000138073,25300,0.0001%
ENSG00000138074,25604,0.0001%
ENSG00000138075,25,0.0000%
ENSG00000138078,18354,0.0001%
ENSG00000138079,349,0.0000%
ENSG00000138080,52,0.0000%
ENSG00000138081,7366,0.0000%
ENSG00000138085,48454,0.0002%
ENSG00000138092,8007,0.0000%
ENSG00000138095,74547,0.0004%
ENSG00000138100,284,0.0000%
ENSG00000138101,8965,0.0000%
ENSG00000138107,21092,0.0001%
ENSG00000138111,2521,0.0000%
ENSG00000138115,147,0.0000%
ENSG00000138119,65477,0.0003%
ENSG00000138131,770,0.0000%
ENSG00000138134,1495,0.0000%
ENSG00000138136,12,0.0000%
ENSG00000138138,10278,0.0000%
ENSG00000138152,247,0.0000%
ENSG00000138160,19531,0.0001%
ENSG00000138161,178,0.0000%
ENSG00000138162,5126,0.0000%
ENSG00000138166,1380,0.0000%
ENSG00000138172,1881,0.0000%
ENSG00000138175,9669,0.0000%
ENSG00000138180,10660,0.0001%
ENSG00000138182,22812,0.0001%
ENSG00000138185,4697,0.0000%
ENSG00000138190,5853,0.0000%
ENSG00000138193,5381,0.0000%
ENSG00000138231,6453,0.0000%
ENSG00000138246,7810,0.0000%
ENSG00000138271,4759,0.0000%
ENSG00000138279,101115,0.0005%
ENSG00000138286,9017,0.0000%
ENSG00000138303,17225,0.0001%
ENSG00000138311,282,0.0000%
ENSG00000138315,38,0.0000%
ENSG00000138316,282,0.0000%
ENSG00000138326,210306,0.0010%
ENSG00000138336,4494,0.0000%
ENSG00000138346,10157,0.0000%
ENSG00000138347,2248,0.0000%
ENSG00000138356,191,0.0000%
ENSG00000138363,31121,0.0001%
ENSG00000138375,5413,0.0000%
ENSG00000138376,13507,0.0001%
ENSG00000138378,327,0.0000%
ENSG00000138380,1047,0.0000%
ENSG00000138381,8340,0.0000%
ENSG00000138382,12607,0.0001%
ENSG00000138385,28529,0.0001%
ENSG00000138386,3759,0.0000%
ENSG00000138395,160,0.0000%
ENSG00000138398,20543,0.0001%
ENSG00000138399,5928,0.0000%
ENSG00000138400,1084,0.0000%
ENSG00000138411,42,0.0000%
ENSG00000138413,23997,0.0001%
ENSG00000138430,28142,0.0001%
ENSG00000138433,5430,0.0000%
ENSG00000138434,17068,0.0001%
ENSG00000138439,898,0.0000%
ENSG00000138442,15736,0.0001%
ENSG00000138443,14331,0.0001%
ENSG00000138448,11020,0.0001%
ENSG00000138449,4096,0.0000%
ENSG00000138459,3465,0.0000%
ENSG00000138463,3211,0.0000%
ENSG00000138468,5025,0.0000%
ENSG00000138483,32,0.0000%
ENSG00000138495,9206,0.0000%
ENSG00000138496,7309,0.0000%
ENSG00000138587,1500,0.0000%
ENSG00000138592,14950,0.0001%
ENSG00000138593,4946,0.0000%
ENSG00000138594,14330,0.0001%
ENSG00000138600,17898,0.0001%
ENSG00000138604,8729,0.0000%
ENSG00000138606,463,0.0000%
ENSG00000138613,826,0.0000%
ENSG00000138614,9756,0.0000%
ENSG00000138617,1360,0.0000%
ENSG00000138621,7116,0.0000%
ENSG00000138622,290,0.0000%
ENSG00000138623,1317,0.0000%
ENSG00000138629,22069,0.0001%
ENSG00000138639,125,0.0000%
ENSG00000138640,3658,0.0000%
ENSG00000138641,2192,0.0000%
ENSG00000138642,3121,0.0000%
ENSG00000138646,141,0.0000%
ENSG00000138658,4001,0.0000%
ENSG00000138660,5439,0.0000%
ENSG00000138663,16638,0.0001%
ENSG00000138668,31744,0.0002%
ENSG00000138669,674,0.0000%
ENSG00000138674,33451,0.0002%
ENSG00000138675,381,0.0000%
ENSG00000138678,6659,0.0000%
ENSG00000138685,417,0.0000%
ENSG00000138686,5787,0.0000%
ENSG00000138688,12247,0.0001%
ENSG00000138696,487,0.0000%
ENSG00000138698,18977,0.0001%
ENSG00000138709,4533,0.0000%
ENSG00000138735,2406,0.0000%
ENSG00000138738,1726,0.0000%
ENSG00000138744,2730,0.0000%
ENSG00000138750,14453,0.0001%
ENSG00000138756,1529,0.0000%
ENSG00000138757,27865,0.0001%
ENSG00000138758,28056,0.0001%
ENSG00000138759,703,0.0000%
ENSG00000138760,24366,0.0001%
ENSG00000138764,2541,0.0000%
ENSG00000138767,5671,0.0000%
ENSG00000138768,14789,0.0001%
ENSG00000138769,884,0.0000%
ENSG00000138771,9712,0.0000%
ENSG00000138772,55213,0.0003%
ENSG00000138777,22830,0.0001%
ENSG00000138778,17639,0.0001%
ENSG00000138780,4053,0.0000%
ENSG00000138785,3436,0.0000%
ENSG00000138794,6205,0.0000%
ENSG00000138795,368,0.0000%
ENSG00000138796,16469,0.0001%
ENSG00000138798,4854,0.0000%
ENSG00000138801,12040,0.0001%
ENSG00000138802,5865,0.0000%
ENSG00000138814,31548,0.0001%
